id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
3457,San Jose police officer fired after using Flock database to track cousin’s domestic violence accuser,Domestic Violence,2026-09-12,,,,,,Under Investigation,1,mercurynews.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdVZ6ZndlTmd0al81WWsxcHdsRmpwVUlYTlpTcnFaZHN5aDI4MVdzcE5UV0E0cWUyTFhIX1dIb213SjJLZHRCUXBBOWJYZ2VKeFpXUnJQc3l1VEN6b1VvalkxakZpdXhDTmFFN3FKNG5ZMWRBUkMyRWpTMmI1dmtwQzRFLWhiZlNWQXIxS2dVWHNjNEsybExsZXNHVUlVMWpvSW8yVlFKd0t0ZlhTeXlHVTdNUDVma1Z2RkVsQVQwdk01Nkhscy1n0gHMAUFVX3lxTE5SX19TN09scGk0dmEtYV9FY00wYjN4b3hOUE5adFdSZWxsM0xObGN2ZllKYk5RcWp6VGdGNmE2THlLS0FJTFZWMjhDZ29KeThqdkczYkNYVGN0MEl6R3NjMnRHd1lNM2VEOElvRWhmdmo0QmNDS1BaNXJGSk94NGVydmpvc1ZHdEU2RXU2d1ZYRmpYa2pEUnh0d05XaThsWDNfN0lucDVGN0pCYTRzdzJqdHQ2RmluWFF1eWpucXZfeU5obVdaMk9oR05MRA?oc=5,San Jose police officer fired after using Flock database to track cousin’s domestic violence accuser mercurynews.com
3446,"San Jose officer used Flock cameras to help relative track domestic violence victim, chief says",Domestic Violence,2026-09-12,,,,,,Under Investigation,1,San Francisco Chronicle,https://news.google.com/rss/articles/CBMimgFBVV95cUxPLVE3NVFUMWppT2o1Wld0d0tTN3ZISzI3RkhBT0U4ekxoakd0TGl0aTJNeVhYNWs3WktlSzhKbWxtZ1FtSG14UXVhcjh5YVp2RWVxMDFIUEY5aDNDRFk4MVVxeHZ3N0t0NkhwTjNoQ2Ywb0RfbjduYUgxbVBaQ0xlTGhnWHlnYk9CdkJFVm80Q2NqN0ZQeEg3ZmhR?oc=5,"San Jose officer used Flock cameras to help relative track domestic violence victim, chief says San Francisco Chronicle"
3378,5 charged with homicide by child abuse in death of 5-year-old girl,POCSO / Minor,2026-09-12,,,,,,Under Investigation,1,fox10tv.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ0VfZU1PempXaWhIdjlMQ1NkcXRZd0QyR2RWRFFsNXkyQjBiVjhKWmQyT3JaZDBycThxM1NCMTluNlhkVlllZjM5UGxWSkFDY2ZOMGtGaHlJVHM1MFNvNDhlSkFkdWVYS2FPR0RQZHc2bEhyQ0NxaERuTEVITktDSEV3ZXNZWnB3aWVvWTBLcm9USnhUcmp3cGFzb1jSAbABQVVfeXFMUFZIdGxwa25nVjZ4UDRPRkpoWmJwemZha3FfUTlybXA3eVF1ZjRBcXVSakhlV3p5OHUwZGZ5dkFUT1QzOTRCakZwOGx5X3BCUnhleDRNcGNpankxMTRNWENHdkx4bUQzVWpLSzBhY3ktekxQSWdKQUxKa2pjYUxRbEFRaEVrSmQ1bnJlVk93ZUVJUnpkLXg1VENmYUZwYklMZFVVZ3ZybERLdnF0aktSbjU?oc=5,5 charged with homicide by child abuse in death of 5-year-old girl fox10tv.com
3336,"Man Gets 7-Year Jail Term In 2020 Minor Girl Kidnapping, Assault Case",POCSO / Minor,2026-09-12,,,,,,Under Investigation,1,Kashmir Observer,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcHZuLUYta0FVQ3ZsbUYzQ2xDUFljeHBOdVlGdDJZcU5VTnNfSzN3U1FxMk9fajMtWlhhb1hJRHhhUG5CcUZGeW9ieXgtYkdnQzNiRGdCWVFpWFdVZEVvelpJb2F4cHFRamZpSVh6YjZiNkNLcnF2cWVuMHloR3cxYVhBZ0x2endCa3AyWE9EamhuUEZYdmx6QlBIRWM1d3RQZGU0SFEwOURKUTZf?oc=5,"Man Gets 7-Year Jail Term In 2020 Minor Girl Kidnapping, Assault Case Kashmir Observer"
174,"UP teenager dies by suicide after alleged police inaction on stalking, molestation complaints",Harassment & Stalking,2026-09-12,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,26.8467,80.9462,Under Investigation,2,"Telegraph India, Telegraph India",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUWdjUjhnT0g5Wk9UTHpaMGV1LXdMVlFDSnU3aEZvdWtCRlhVR0FQNzYyQkhWWDhId0xyeUtXYl8zZ2xodVpiRHVaWjh6OTBSSU1aaXAyUW1BRC1TTV9kNWFRY19rc0NDMUx5S2dveFB5czYwUWJnbmM2ajJlRmhiWHdiVE1tZ25OM3RzYkl0SVRnTzZHbEVQRi1lNHNlNVJnSm1RbGV6Rm5ILXNKOGlHSU5OTGdJUHdoR19CRFJjMXRsZ1ZRWkVCeEMtVEktWFh1RFd1djBKV2VTb1pEOHRz0gHkAUFVX3lxTFBhOTVEQ2VJMmo3YUdTTzNCcTlXdlB2QVFocFk4WF9Hc1NEYXUyRDFGQ19VRkpQMmRGUjJOTk9rb1AyRUpGdmt2RnBub2hNY0Uzcy1UZGwtM2RGZmpIOHlwU2IxNDlOaHp5bW14X1NRUm1wVl9kelVoYTZ3bmVYS0MyS1VqOGhaSFZDMFhGSlpCdWZSc2o5UGIxVXNhTlV1LWlpaFFYamVBWFVuTkw5NWxCQTdqdzUxczlCaVFyR1FUMGlSMXdJWEZRRFkyWGJCUmRLMzN0Rml6bEtsblcwSi1yZUpmZA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUWdjUjhnT0g5Wk9UTHpaMGV1LXdMVlFDSnU3aEZvdWtCRlhVR0FQNzYyQkhWWDhId0xyeUtXYl8zZ2xodVpiRHVaWjh6OTBSSU1aaXAyUW1BRC1TTV9kNWFRY19rc0NDMUx5S2dveFB5czYwUWJnbmM2ajJlRmhiWHdiVE1tZ25OM3RzYkl0SVRnTzZHbEVQRi1lNHNlNVJnSm1RbGV6Rm5ILXNKOGlHSU5OTGdJUHdoR19CRFJjMXRsZ1ZRWkVCeEMtVEktWFh1RFd1djBKV2VTb1pEOHRz0gHkAUFVX3lxTFBhOTVEQ2VJMmo3YUdTTzNCcTlXdlB2QVFocFk4WF9Hc1NEYXUyRDFGQ19VRkpQMmRGUjJOTk9rb1AyRUpGdmt2RnBub2hNY0Uzcy1UZGwtM2RGZmpIOHlwU2IxNDlOaHp5bW14X1"
173,Porn videos found on rape convict Prajwal Revanna's phone seized in jail,Sexual Assault,2026-09-12,,,,,,Under Investigation,1,Rediff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTTdoX0c3b3BhMzF6VTZpbWRWWHYwSlZMazhNYWU2bFRaZWlQMERlWjd0R21lNmhmeGxYUmRZZ182R0g1Zl8wUnVZWlBMR3psaUh4WUJoQjhXZVlUQjJ4TnExc1ZtQ1JvdmVoTTdLOTVaTXlSRDFZTWpmRFh1SGpEbllLTTQxQWZXWTBOMXRXU3Q1a1ZiUHhVMndXb2N6WHNoWXp0ZGZkdDM4STFGeENwZ3dteG8xX0lVQkNF0gG-AUFVX3lxTE0xcF85ZnJNc1BTZEk4ajc4OUNXeEl2dkhERW9sLS14aWI2Q1R2Rjc0c2tvSUNsU0tfU0ZGMFJFUE1CZmx5bGl5NDNOaFZoSV82eVFiRzI3bmNWZ2hqcXFVVDlXUW1FN3JqMmpoN3dWM0Y0RFJFYW5acFFQUnJucVdkS2pESEhsalZiZmF2a1VWLS11anB4V2FTRnNXWFEzb1lrQkNBZkthZTJsbENnMm84S28yRDR3cE1aWXZ1UkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTTdoX0c3b3BhMzF6VTZpbWRWWHYwSlZMazhNYWU2bFRaZWlQMERlWjd0R21lNmhmeGxYUmRZZ182R0g1Zl8wUnVZWlBMR3psaUh4WUJoQjhXZVlUQjJ4TnExc1ZtQ1JvdmVoTTdLOTVaTXlSRDFZTWpmRFh1SGpEbllLTTQxQWZXWTBOMXRXU3Q1a1ZiUHhVMndXb2N6WHNoWXp0ZGZkdDM4STFGeENwZ3dteG8xX0lVQkNF0gG-AUFVX3lxTE0xcF85ZnJNc1BTZEk4ajc4OUNXeEl2dkhERW9sLS14aWI2Q1R2Rjc0c2tvSUNsU0tfU0ZGMFJFUE1CZmx5bGl5NDNOaFZoSV82eVFiRzI3bmNWZ2hqcXFVVDlXUW1FN3JqMmpoN3dWM0Y0RFJFYW5acFFQUnJucVdkS2pESEhsalZiZmF2a1VWLS"
171,Porn videos found on rape convict Prajwal Revanna’s smuggled mobile phone seized in jail,Sexual Assault,2026-09-12,,,,,,Under Investigation,1,theweek.in,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYjcyb1ZKeUVzZWd5RlpLNlJfcE5RMlJwWGVWT09FMVRERTlhY0pYZzdQbEJRb1BDNHlEeDRKcGZwUkdna05hSmNvRjBBVV9LUTk4V0gzZlNLVDVWczlGYkVrdWZfRDBYR0paWmFNYXhnUkpDckxxWVMwcVdLZmhXUVRoQ0prLTlOTXhCeWdod1huT0E0YUx5c3NKRzdMVG5jVnFoTWFkeFZKTWlZaVNRanV2UUwtenQ3THR2c2RScTBWbzhJWkhvUFIzUTVKV3ZNYVAw0gHYAUFVX3lxTE55Q3FXS1BmOWF0dDNoNk5SU0VYMEpFWTR1eHVUTDdIY3RMamFGQ1p2RXg2WnhnY05wbzZrUmFteF8zaEZzeTRjZk5DbTlnek1RX2JTLU9WVEQ2ZWJtbk84TzduUDl0cGhudzhGMlljUFhLdGVBY2FaakktLVMwdWNtQWo4bVhRMndkUHNjUEowREJEdVlpa3NZaVUzZGl6VHNhemRsckhLakhiVjhJZERxTTZzV1cyYUpsVTcwbTh1ck9HZ0hLY2V4OFRZS3piS0JpcEdYM1NGYQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYjcyb1ZKeUVzZWd5RlpLNlJfcE5RMlJwWGVWT09FMVRERTlhY0pYZzdQbEJRb1BDNHlEeDRKcGZwUkdna05hSmNvRjBBVV9LUTk4V0gzZlNLVDVWczlGYkVrdWZfRDBYR0paWmFNYXhnUkpDckxxWVMwcVdLZmhXUVRoQ0prLTlOTXhCeWdod1huT0E0YUx5c3NKRzdMVG5jVnFoTWFkeFZKTWlZaVNRanV2UUwtenQ3THR2c2RScTBWbzhJWkhvUFIzUTVKV3ZNYVAw0gHYAUFVX3lxTE55Q3FXS1BmOWF0dDNoNk5SU0VYMEpFWTR1eHVUTDdIY3RMamFGQ1p2RXg2WnhnY05wbzZrUmFteF8zaEZzeTRjZk5DbTlnek1RX2JTLU9WVEQ2ZWJtbk84TzduUDl0cGhudzhGMlljUFhLdGVBY2Faak"
158,Porn videos found on phone seized from rape convict Prajwal Revanna’s cell in Bengaluru jail,Sexual Assault,2026-09-12,Bengaluru,Bengaluru,Karnataka,12.9716,77.5946,Under Investigation,1,thesouthfirst.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPM1hOS3lkM0VSdjJ3ZUpVZlN2QVBpSmZoSUdwcVRNRnR5TVZ1MXczRmdNYnB6VmJPUXhTNXNLaFI0dHg1VlFuMm41d2Q2c09OSDRaUWhaTWhtTzQ0NnJBbEN1bEVxbUg1Z1o3UjcyWkRtQWsyZ3JZN2ZGbjk3QjZjZjEzcG1ZUFpfV2lHWkkzbGJ3MGZtYlNtdU5TMk4zcno1SU94dHdzdGFZVVlfbHN6Zm5XbGN2bVVzSklCc1k2MHlpTzNKd0hv?oc=5,Porn videos found on phone seized from rape convict Prajwal Revanna’s cell in Bengaluru jail thesouthfirst.com
157,"Porn, movies found on seized phone, pen drive of jailed rape-convict Prajwal Revanna | India News",Sexual Assault,2026-09-12,,,,,,Under Investigation,1,Hindustan Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWHZRd05idW5ZclpOZWhjdVhjUWRUczZCbzhQejFDYzQtVWh0NU9lOWNhWGxuZTJrY3lGTmpHOEdhS3g5TWtJNXZvSV9DUHZOVlVvWUtBZEtGRDVEZVY1YmJya0J2Z0QtQ2tsOFVNRWlpdFVCRm1pRVkwVnJ2dXNORndaQmJFcVpFdnROVmt0RUpZeWZObFg2T2EyS1JSSnNqb2lLOGZOSXlHeU5lLXdkNFQzMTZJY1BMdTJKUWhVNVpuSU9LMk4tWWs2MndXZVpzeklJU2tfeGU0bFB0b0HSAeMBQVVfeXFMTXJuYVJiMkhRcnRwQ3ozZXpnWUxIU1hEMFRLaTItM0pkcDhIS0pGNDdyNTNLcm04QlVCSFpKYXlQRUkxR09Tb0VkOWlVcjFpWk5qalVOOHE1VVdwYjFIWUdwTFpScktsazFuamFNVDdEajNIcm9Za3hRa3dHdjg2T2pyNjNVanY2QmVDU1llY1UxZ2p0cjNMcmJlby1qTWgyb18xdlctRnl0LTdfeGVIMVZRdVYzRG4yZU43ZWI0ZEJPSEpiSHJzREx0UW14alhmTVVvaC1pXzFZM0FXdVVQamd2d28?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWHZRd05idW5ZclpOZWhjdVhjUWRUczZCbzhQejFDYzQtVWh0NU9lOWNhWGxuZTJrY3lGTmpHOEdhS3g5TWtJNXZvSV9DUHZOVlVvWUtBZEtGRDVEZVY1YmJya0J2Z0QtQ2tsOFVNRWlpdFVCRm1pRVkwVnJ2dXNORndaQmJFcVpFdnROVmt0RUpZeWZObFg2T2EyS1JSSnNqb2lLOGZOSXlHeU5lLXdkNFQzMTZJY1BMdTJKUWhVNVpuSU9LMk4tWWs2MndXZVpzeklJU2tfeGU0bFB0b0HSAeMBQVVfeXFMTXJuYVJiMkhRcnRwQ3ozZXpnWUxIU1hEMFRLaTItM0pkcDhIS0pGNDdyNTNLcm04QlVCSFpKYXlQRUkxR09Tb0VkOWlVcjFpWk5qalVOOHE1VVdwYjFIWUdwTFpScktsazFuamFNVD"
154,‘Facts vs fiction’: The Hindu’s full-page ad for rape convict Gurmeet Ram Rahim,Sexual Assault,2026-09-12,,,,,,Under Investigation,1,Newslaundry,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeVlwdk9qbWtvbU01TVdMTFgxWkhuT1Boang1VzVQX3R6V1dUVlpXMlFFbWFOTG9ZVlRyb09ackxXdzRQZ0ZYYnB3dlhMY3pTcU1GT3h6ejBTZEp0enNlM0R5ZmRRaXU2cUw4aHE3QTdKNEtMejg1bHA3OVV0eVFkUWEzZFMwMXBiSW9STkx3cnczOWMzbTh0dUNFOUFpbHZrNk4xUDJMNldsdmo3Zm5YU0Z2ZEvSAcoBQVVfeXFMTXZvOWVhckFLRUpwMkhLRkFpMHFsTVZIcnpCbzExa1JJdWoyS0VUVGZVc0dST0pVQnRMSndaenFSVHpjS3RJVllQejJPWjNxWHp1RnFvN1hVa1dRZUNVNlFFSm9YNHZHbmVoYjZScVM5YlBnVTYtYzdFYlhBWUg0OWdLN3RTOHFQcUtuSnIyNklCQmh0S0J4R0puMnVWdUFwUkx5X2QzVWVVTTJ0TWx5VEQzcXhBNXB1S3RqRjdKVXgyRk5DTWFXeG5DZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPeVlwdk9qbWtvbU01TVdMTFgxWkhuT1Boang1VzVQX3R6V1dUVlpXMlFFbWFOTG9ZVlRyb09ackxXdzRQZ0ZYYnB3dlhMY3pTcU1GT3h6ejBTZEp0enNlM0R5ZmRRaXU2cUw4aHE3QTdKNEtMejg1bHA3OVV0eVFkUWEzZFMwMXBiSW9STkx3cnczOWMzbTh0dUNFOUFpbHZrNk4xUDJMNldsdmo3Zm5YU0Z2ZEvSAcoBQVVfeXFMTXZvOWVhckFLRUpwMkhLRkFpMHFsTVZIcnpCbzExa1JJdWoyS0VUVGZVc0dST0pVQnRMSndaenFSVHpjS3RJVllQejJPWjNxWHp1RnFvN1hVa1dRZUNVNlFFSm9YNHZHbmVoYjZScVM5YlBnVTYtYzdFYlhBWUg0OWdLN3RTOHFQcUtuSnIyNklCQmh0S0J4R0"
